검색어,상품명,플랫폼,현재순위,현재리뷰수,상품URL,수집시각,수집버킷,상품ID,브랜드,현재가격,할인율,이미지URL
여성 가디건,BASIC WOOL ARCHIVE CARDIGAN PURPLE,무신사,1,0,https://www.musinsa.com/products/7002720,2026-09-07 18:00:00,2026090718,,,,,
여성 가디건,[SET] 베이직 울 니트 가디건 + 쁘띠 니트 머플러,무신사,2,0,https://www.musinsa.com/products/7003053,2026-09-07 18:00:00,2026090718,,,,,
여성 가디건,BASIC WOOL ARCHIVE CARDIGAN BUTTER,무신사,3,0,https://www.musinsa.com/products/7002723,2026-09-07 18:00:00,2026090718,,,,,
여성 가디건,ROUND CARDIGAN BURGUNDY,무신사,4,0,https://www.musinsa.com/products/6986922,2026-09-07 18:00:00,2026090718,,,,,
여성 가디건,에센셜 울 니트 가디건 틸 블루,무신사,5,0,https://www.musinsa.com/products/7048997,2026-09-07 18:00:00,2026090718,,,,,
여성 가디건,Odette Lace Cardigan [Purple],무신사,6,0,https://www.musinsa.com/products/7009236,2026-09-07 18:00:00,2026090718,,,,,
여성 가디건,TRIPLE RIBBON CARDIGAN IVORY,무신사,7,0,https://www.musinsa.com/products/7002751,2026-09-07 18:00:00,2026090718,,,,,
여성 가디건,[민주킴] 하트 클로버 프린트 긴소매 카디건 아이보리,무신사,8,0,https://www.musinsa.com/products/7112414,2026-09-07 18:00:00,2026090718,,,,,
남성 바람막이,스쿼미시 후디 남성 - HABITAT / AJQSM10276,무신사,1,0,https://www.musinsa.com/products/6764810,2026-09-07 18:00:00,2026090718,,,,,
남성 바람막이,NJ3LR01L 1994 마운틴 화이트라벨 자켓 MINT,무신사,2,0,https://www.musinsa.com/products/4812147,2026-09-07 18:00:00,2026090718,,,,,
남성 바람막이,NJ2GR55A 남성 하이크 고어텍스 자켓 BLACK,무신사,3,0,https://www.musinsa.com/products/5394948,2026-09-07 18:00:00,2026090718,,,,,
남성 바람막이,멘즈 후디니 재킷 / 24142R5,무신사,4,0,https://www.musinsa.com/products/5890444,2026-09-07 18:00:00,2026090718,,,,,
남성 바람막이,NJ2GR53A 남성 고어텍스 하이커 자켓 BLACK,무신사,5,0,https://www.musinsa.com/products/5189579,2026-09-07 18:00:00,2026090718,,,,,
남성 바람막이,NJ2HR51C 남성 알토스 자켓 DEEP_VIOLET,무신사,6,0,https://www.musinsa.com/products/5394891,2026-09-07 18:00:00,2026090718,,,,,
